highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
PRT071,Syngja,partner,jgp,"Range of Functional Food
Substitute Proteins",FUNCFOOD,SUBSPROT,,,"FUNCFOOD,SUBSPROT",,,,,,https://syngja.dk/,,,,,,,,,,,
PRT072,"Splosh Refilling is
easier than Recycling",partner,man,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,,,,,,https://www.splosh.com/,,,,,,,,,,,
PRT073,Loops Reusable Packaging,partner,man,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,,"Why a quirky startup has attracted P&G, Unilever, Coke, Pepsi, Nestle, Mars, Clorox, Danone and 20 other brands to a platform for disruptive packaging.",,https://www.greenbiz.com/sites/default/files/styles/panopoly_image_full/public/images/articles/featured/loop-group-shot.jpg?itok=lSfHwEiU,,https://www.greenbiz.com/article/loops-launch-brings-reusable-packaging-worlds-biggest-brands,,,,,,,,,,,
PRT074,dropwater,partner,jgp,"Reusable Packaging
Rethink packages",REUSPACK,RETHPACK,,,"REUSPACK,RETHPACK",,Drop Water is reinventing how bottled water is made and distributed. Our kiosks bottle drinks at the point of purchase in 100% compostable bottles.,,https://static.wixstatic.com/media/7dcc42_9c3c7dbcbe9445c5965c43e847f852b3%7Emv2.png,,https://www.dropwater.co/,,,,,,,,,,,
PRT075,framie,partner,jgp,Reward for each Consumer Journey Step,REWASTEP,,,,REWASTEP,,"Framie is a mobile app that empowers any brand to create digital collections, composed of placeholder pictures, for their users to complete with their own pictures. Step up your user engagement game!",,,,http://www.framieapp.com/,,,,,,,,,,,
PRT076,YouClap,partner,jgp,Reward for each Consumer Journey Step,REWASTEP,,,,REWASTEP,,,,,,https://youclap.tech/,,,,,,,,,,,
PRT077,OLIO,partner,jgp,Share a better future,SHARFUTU,,,,SHARFUTU,"OLIO connects neighbours with each other and with local shops so surplus food and other items can be shared, not thrown away.
If you love food, hate waste, care about the environment or want to connect with your community, OLIO is for you.","OLIO connects neighbours with each other and with local shops so surplus food and other items can be shared, not thrown away.
If you love food, hate waste, care about the environment or want to connect with your community, OLIO is for you.",,https://olioex.com/wp-content/uploads/2017/03/facebook-share.png,,https://olioex.com/,,,,,,,,,,,
PRT078,twoosk,partner,jgp,Share a better future,SHARFUTU,,,,SHARFUTU,,Find more about twoosk! Why we exist and our Story. What values we believe and that are the basis for matching opportunities within a trustful curated community,,,,https://www.twoosk.com/page/about-us,,,,,,,,,,,
PRT079,Forge,partner,jgp,Share Talent,SHARTALE,,,,SHARTALE,,,,,,https://www.joinforge.com/,https://www.forbes.com/sites/theyec/2019/01/24/how-the-sharing-economy-is-shaping-the-future-of-retail/#1f5dab1f17bc,,,,,,,,,,
PRT080,Instagram Stickers,partner,aec,Social Network Commerce,SOCICOMM,,,,SOCICOMM,arranjar implementacoes para isto,arranjar implementacoes para isto,,,,,,,,,,,,,,,
PRT081,Tubular Labs to manage Nano-Influencers,partner,tpc,Social Network Commerce,SOCICOMM,,,,SOCICOMM,"A shift from micro influencer to nano influencers is an occasion of getting closer to the customers. To seize this opportunity, content management tools such as those provided by Tubular are required to measure all video content cross-platform, all-device, globally.","A shift from micro influencer to nano influencers is an occasion of getting closer to the customers. To seize this opportunity, content management tools such as those provided by Tubular are required to measure all video content cross-platform, all-device, globally.",https://images.pexels.com/photos/177707/pexels-photo-177707.jpeg,https://images.pexels.com/photos/177707/pexels-photo-177707.jpeg,,https://tubularlabs.com/,https://www.forbes.com/sites/dbloom/2019/01/01/influencer-marketing-top-trends-2019/#3ff4e706b255,,,,,,,,,,
PRT082,Beyond Meat,partner,nlg,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,,,,,https://www.beyondmeat.com/,,,,,,,,,,,
PRT083,Quorn Foods,partner,aec,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,"Enjoy healthy, low fat vegetarian versions of your favourite recipes. Browse products & learn about our mission to produce healthy protein for a healthy planet.",,https://www.quorn.co.uk/img/content/share-home.jpg,,https://www.quorn.co.uk,http://fmcgmagazine.co.uk/quorn-foods-sees-16-global-growth-2017-fuelled-rise-vegan-flexitarian-lifestyles/,,,,,,,,,,
PRT084,Wholi,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,,,,,https://wholifoods.com/,https://www.nutraingredients.com/Article/2018/09/21/Danish-insect-startup-targets-holistic-nutrition-with-mineral-dense-buffalo-worm-bar,,,,,,,,,,
PRT085,Cuisine Soleil,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,Healty and made with our productsOver 2000 retailers across CanadaDiscover products and recipes,,https://cuisinesoleil.com/wp-content/uploads/2018/04/logo-1x.jpg,,https://cuisinesoleil.com/en/,,,,,,,,,,,
PRT086,Algama,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,Algama creates the next-generation daily food product that harnesses the unique potential of microalgae with a tasty spoonful of joy: good for people and sustainable.,,,,http://algamafoods.com/,,,,,,,,,,,
PRT087,kriket,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,"KRIKET is a delicious snack. An irresistible mix of nuts, grains, seeds and crickets, and 100% sourced in Brussels.",,https://kriket.be/images/share.jpg,,https://kriket.be/,,,,,,,,,,,
PRT088,Seamore,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,We believe we have found something that will change the way we think of food. Upgrade your food with I sea bacon and I sea pasta.,,,,https://seamorefood.com/,,,,,,,,,,,
PRT089,Sens,partner,jgp,Substitute Proteins,SUBSPROT,,,,SUBSPROT,,"The most innovative bars with crickets, the new superfood. Pure ingredients only, no added sugar, gluten free and delicious.",,https://assets.sensbar.com/webpage/images/SENS_landing_intro-L-1c.jpg,,https://www.sensbar.com/en,,,,,,,,,,,
PRT090,Last-Minute Discounts,partner,tpc,Temporary Exclusive Campaigns,TEMPCAMP,,,,TEMPCAMP,"Eatizz is a Canadian startup that offers a simple and clever solution to users which are notified when shopkeeper offer discounted food (close to salesí expiry date, unsold products) in their neighborhood.","Eatizz is a Canadian startup that offers a simple and clever solution to users which are notified when shopkeeper offer discounted food (close to salesí expiry date, unsold products) in their neighborhood.",https://innovationmtl.files.wordpress.com/2017/01/eatizz-pub.png,https://innovationmtl.files.wordpress.com/2017/01/eatizz-pub.png,,https://www.eatizz.com/en/,,,,,,,,,,,
PRT091,Volunteer Sabbatical,partner,jgp,Total work flexibility,WORKFLEX,,,,WORKFLEX,,MovingWorlds helps leading corporations build scalable programs that deliver triple-bottom line benefits.,,//images.ctfassets.net/e6h4r2c2hknq/4Se8FehupGeoc4uWQ2S46W/446f25aaa8d256ce0d268e489633310c/Lynn-Thurston-Blog-Post-Photos-2-e1517436437572.jpg?fit=fill&w=1200&h=630,,https://movingworlds.org/international-corporate-volunteering,,,,,,,,,,,
PRT092,Werk,partner,jgp,Total work flexibility,WORKFLEX,,,,WORKFLEX,,Werk's technology puts flexibility insights and data into the hands of companies to help them work smarter. Request a demo to learn more.,,https://werk.co/images/meta-general.jpg,,https://werk.co/,,,,,,,,,,,
PRT093,Ambrosus,partner,aec,Traceability,TRACEABI,,,,TRACEABI,,"Ambrosus enables secure and frictionless dialogue between sensors, distributed ledgers and databases to assure quality, safety and origins of products.",,https://ambrosus.com/wp-content/themes/Abrosus/assets/img/ambrosus-website-image.png,,https://ambrosus.com/,,,,,,,,,,,
PRT094,Nutrasign,partner,aec,Traceability,TRACEABI,,,,TRACEABI,,,,,,https://www.nutrasign.io/en/,,,,,,,,,,,
PRT095,SAP Global Batch Traceability,partner,nlg,Traceability applications,TRACAPPL,,,,TRACAPPL,,Get real-time insight into batch genealogy with our product traceability software ‚Äì SAP Global Batch Traceability.,,http://www.sap.com/dam/application/imagelibrary/photos/277000/277277_prod2hero_Cloud4Analytics_Visualize.jpg.adapt.640_-1.false.true.false.false.jpg,,https://www.sap.com/products/batch-product-traceability.html,,,,,,,,,,,
PRT096,traace,partner,jgp,Traceability applications,TRACAPPL,,,,TRACAPPL,,,,,,"https://traace.io/
",,,,,,,,,,,
PRT097,smartLOGO,partner,jgp,Traceability applications,TRACAPPL,,,,TRACAPPL,,"smartLOGO, la vera alternativa al qr-code ti permette di ingaggiare il tuo consumatore con contenuti rilevanti
",,,,http://www.smartlogo.it/,,,,,,,,,,,
PRT098,UWINLOC,partner,jgp,Traceability applications,TRACAPPL,,,,TRACAPPL,,"Tag your assets, reduce your delays, and optimize your stock flow with UWINLOC's innovative indoor location system, a new standard for IoT assets tracking.",,,,https://uwinloc.com/,,,,,,,,,,,
PRT099,Better Cotton Initiative,partner,nlg,Transparency watchdogs,TRANWATC,,,,TRANWATC,,"The Better Cotton Initiative exists to make global cotton production better for the people who produce it, the environment it grows in and the sector‚Äôs future",,https://bettercotton.org/wp-content/uploads/2013/12/11850731595_1174368db5_o.jpg,,https://bettercotton.org/,,,,,,,,,,,
PRT100,Toptal's Work from Anywhere Policy,partner,nlg,Undocked offices,UNDOOFFI,,,,UNDOOFFI,,"Toptal is a rapidly growing tech start-up connecting the top 3% of talent in business, design, and technology to top professional clients.",,https://bs-assets.toptal.io/blackfish-assets/public/base/images/logo/og_image_default_f7e298.png,,https://www.toptal.com/careers,,,,,,,,,,,
PRT101,Knotel,partner,jgp,Undocked offices,UNDOOFFI,,,,UNDOOFFI,,"Knotel is changing the way companies find, design, and build office space, while offering operational flexibility which lowers risk as your company changes. ",,http://www.knotel.com/static/assets/knotel-4095f2fdcefbb2d3ee2eb6cb366b2986.jpg,,https://www.knotel.com,,,,,,,,,,,
PRT102,SmartAisle,partner,nlg,Virtual Assistants,VIRTASSI,,,,VIRTASSI,,,,,,https://www.smartaisle.io/,,,,,,,,,,,
PRT103,bitext,partner,jgp,Virtual Assistants,VIRTASSI,,,,VIRTASSI,,"Our framework offers a variety of service to solve all your NLP requests: chatbots, parsing, lemmatization, sentiment analysis. > Over 90% accuracy.",,https://www.bitext.com/wp-content/uploads/2015/05/Bitext-openGraph-facebook.jpg,,https://www.bitext.com/,,,,,,,,,,,
PRT104,3d-berlin,partner,jgp,Virtual Assistants,VIRTASSI,,,,VIRTASSI,,,,,,https://www.3d-berlin.com/en/,,,,,,,,,,,
PRT105,Virtual Try-On Tools,partner,tpc,Virtual try on (remote or instore),VIRTTRYO,,,,VIRTTRYO,"It is possible to virtually try-on beauty products that can go from makeup to glasses. Just select the wanted color and the reference, point the camera and choose which is perfect for you.","It is possible to virtually try-on beauty products that can go from makeup to glasses. Just select the wanted color and the reference, point the camera and choose which is perfect for you.",https://mondrian.mashable.com/uploads%252Fcard%252Fimage%252F515633%252F0666c36e-fbc2-462f-966e-8a018f2068c4.jpg%252Ffit-in__1200x9600.jpg,https://mondrian.mashable.com/uploads%252Fcard%252Fimage%252F515633%252F0666c36e-fbc2-462f-966e-8a018f2068c4.jpg%252Ffit-in__1200x9600.jpg,,https://www.eyeconic.com/help-me/virtual-try-on,https://mashable.com/2017/06/22/meitu-makeup-counter/?europe=true#DiO2DQUfVkqE,,,,,,,,,,
PRT106,Go Instore,partner,jgp,Virtual try on (remote or instore),VIRTTRYO,,,,VIRTTRYO,,"We bring the world‚Äôs digital experiences to life through our immersive live video technology and expertise - Find out how we increase sales and improve customer experience for global brands like Farfetch, Porsche, Marriott International, Redrow, Sofa.com and how we can help you",,,,https://www.goinstore.com/,,,,,,,,,,,
PRT107,shelfai,partner,jgp,"Voice Control
Automatic Recommendations",VOICCONT,AUTORECO,,,"VOICCONT,AUTORECO",,"We bring artificial intelligence to e-commerce, empowering grocery retailers to engage directly with customers, in truly personalised shopping experiences.",,,,https://shelf.ai/,,,,,,,,,,,
PRT108,ecodyger,partner,jgp,Waste based products,WASTBASE,,,,WASTBASE,,Ecodyger traite les d√©chets organiques sur place et permet d'en r√©suire le volume de 70% √† 90% qu'il ne devienne des ordures. Le substrat obtenu est utilisable comme compost de haute qualit√©,,http://ecodyger.com/wp-content/uploads/2014/07/socialicon.jpg,,http://ecodyger.com/,,,,,,,,,,,
PRT109,Elvis & Kresse,partner,jgp,Waste based products,WASTBASE,,,,WASTBASE,,,,,,https://www.elvisandkresse.com/,,,,,,,,,,,
TECH86,Gesture Recognition,technology,aec,Motion Control,MOTICONT,,,,MOTICONT,,,,,,,,,,study,,https://uxplanet.org/brave-nui-world-rise-of-touch-less-gesture-control-882be077cdfa,,,,,
TECH87,Google Soli,technology,aec,Motion Control,MOTICONT,,,,MOTICONT,,,,,https://www.youtube.com/watch?v=B6sn2vRJXJ4,,,,,keep_watch,,"https://atap.google.com/soli/,https://www.computerworld.com/article/3333001/mobile-wireless/how-google-plans-to-reinvent-the-user-interface.html",,,,,
TECH88,Agrivoltaics,technology,tpc,Internalize Renewable energy ,INTERENE,,,,INTERENE,"A way of combining renewable energy with agriculture in a hot, arid landscape, positioning elevated solar panels over an understory of plants.","A way of combining renewable energy with agriculture in a hot, arid landscape, positioning elevated solar panels over an understory of plants.",https://sunagri.fr/wp-content/uploads/2017/04/Arboriculture-vue-1-Modif-5-06-2017-e1496999309325-1120x340.jpg,https://sunagri.fr/wp-content/uploads/2017/04/Arboriculture-vue-1-Modif-5-06-2017-e1496999309325-1120x340.jpg,,,,,,keep_watch,,"http://www.agrophotovoltaik.de/,https://www.wired.co.uk/article/energy-agrivoltaic-farms",,,,,
TECH89,PHA - Waste Based Bioplastic,technology,tpc,Alternative materials to plastic,ALTEPLAS,,,,ALTEPLAS,"PolyHydroxyAlkanoates (PHA) are polyesters produced in nature by numerous microorganisms, including through bacterial fermentation of sugar or lipids. PHA have active properties and act as a passive barrier to reduce food waste by prolonging food shelf life. PHA can be produced using food industry by-products, such as cheese whey and almond shells, which assure the biodegradability and recyclability, and reduce food waste.","PolyHydroxyAlkanoates (PHA) are polyesters produced in nature by numerous microorganisms, including through bacterial fermentation of sugar or lipids. PHA have active properties and act as a passive barrier to reduce food waste by prolonging food shelf life. PHA can be produced using food industry by-products, such as cheese whey and almond shells, which assure the biodegradability and recyclability, and reduce food waste.","https://www.kunststoffe.de/en/_storage/asset/4825988/storage/chv-zoom/file/34841439/16731297.jpg,https://www.organicgardener.com.au/sites/default/files/styles/620x/public/images/blogs/Unknown-1_0.png,https://www.eufic.org/images/uploads/food-safety/_euthumb/YPACK-green.png","https://www.kunststoffe.de/en/_storage/asset/4825988/storage/chv-zoom/file/34841439/16731297.jpg,https://www.organicgardener.com.au/sites/default/files/styles/620x/public/images/blogs/Unknown-1_0.png,https://www.eufic.org/images/uploads/food-safety/_euthumb/YPACK-green.png",,,,The Y-pack funded project is under development to experiment 2 PHA based packages for fresh fuit: a fully renewable flow pack film and fully compostable tray.,To be added,Experiment,Ask GP if there is internal documentaton that can be shared.,https://www.ypack.eu/,,,,,
TECH90,Eye Tracking,technology,aec,Motion Control,MOTICONT,,,,MOTICONT,"Eye tracking refers to the process of measuring the motion of the eye (relative to the static person) and the target of someone's look. It is object of extensive research and recent improvement, with applications in a wide variety of fields, particularly human-machine interaction. ","Eye tracking refers to the process of measuring the motion of the eye (relative to the static person) and the target of someone's look. It is object of extensive research and recent improvement, with applications in a wide variety of fields, particularly human-machine interaction. ",,,,,,,,study,,,,,,,
TECH01,Artificial intelligence for Customer profiling,technology,radar18,Praise humanity,PRAIHUMA,,,,PRAIHUMA,"<b>Know in real-time the profile of customers as gender, age or mood.</b>Sensors (e.g. cameras or microphones) capture customer's images or voice and the results are processed using algorithms. The output are details about the profile of the customers such as mood, age or gender that can be delivered to sales associates or to call center operators to deliver an appropriate service.","<b>Know in real-time the profile of customers as gender, age or mood.</b>Sensors (e.g. cameras or microphones) capture customer's images or voice and the results are processed using algorithms. The output are details about the profile of the customers such as mood, age or gender that can be delivered to sales associates or to call center operators to deliver an appropriate service.",https://static01.nyt.com/images/2013/10/13/business/13-TECHNO-SUB/13-TECHNO-SUB-articleLarge.jpg,https://static01.nyt.com/images/2013/10/13/business/13-TECHNO-SUB/13-TECHNO-SUB-articleLarge.jpg,,,,,,study,,https://behavioralsignals.com/behavioral-patterns/,,,,,
TECH02,Artificial vision for Behaviour analytics,technology,radar18,,,,,,,"<b>Analyze in store customerís behavior to get traffic heatmaps and costumer's flow inside the store</b>Through artificial vision it is possible to automatically analyze information from cameras. Specific software can detect the presence of people, count them, analyze how frequently a space is visited, recognize patterns and also analyze peopleís behavior. ","<b>Analyze in store customerís behavior to get traffic heatmaps and costumer's flow inside the store</b>Through artificial vision it is possible to automatically analyze information from cameras. Specific software can detect the presence of people, count them, analyze how frequently a space is visited, recognize patterns and also analyze peopleís behavior. ",,,,,,,,,,,,,,,
TECH03,Artificial intelligence for Inventory forecasting and control,technology,radar18,,,,,,,"<b>Forecast consumer demand based on sales history  fused with other data sources such as weather</b>Machine learning and optimization algorithms can look for and exploit observed patterns, correlations, and relationships among data elements and supply chain decisions ñ e.g., when to order a widget, how many widgets to order, where to put them, and so on. Such algorithms can be trained and tested using past data. ","<b>Forecast consumer demand based on sales history  fused with other data sources such as weather</b>Machine learning and optimization algorithms can look for and exploit observed patterns, correlations, and relationships among data elements and supply chain decisions ñ e.g., when to order a widget, how many widgets to order, where to put them, and so on. Such algorithms can be trained and tested using past data. ",,,,,,,,,,,,,,,
TECH04,Artificial intelligence for Operations optimization,technology,radar18,,,,,,,"<b>Automate hypothesis' formulation explointing existent data from multiple sources</b>AI algorithms can be used to analyse data collected from A/B testing and automatically produce outputs in accordance with previous experiments, that evolves the operation. Each problem must be addressed separately including: range definition, planogram oprimization, staff dynamic allocation, etc.","<b>Automate hypothesis' formulation explointing existent data from multiple sources</b>AI algorithms can be used to analyse data collected from A/B testing and automatically produce outputs in accordance with previous experiments, that evolves the operation. Each problem must be addressed separately including: range definition, planogram oprimization, staff dynamic allocation, etc.",,,,,,,,,,,,,,,
TECH05,Artificial intelligence for Predictive maintenance,technology,radar18,,,,,,,"<b>Predict when equipment need maintenance based on operational data such as energy consumption</b>Analytic models are applyed to operational data enriched with additional context such as environmental information and workload data, in order to predict the risk of failure of assets at a point in time and do so in an automated manner.","<b>Predict when equipment need maintenance based on operational data such as energy consumption</b>Analytic models are applyed to operational data enriched with additional context such as environmental information and workload data, in order to predict the risk of failure of assets at a point in time and do so in an automated manner.",,,,,,,,,,,,,,,
TECH06,Artificial intelligence for Price optimization,technology,radar18,,,,,,,"<b>Pricing according with consumer demand, past sales, weather or external events</b>Machine learning-based models can mine data (internal and external data in the cloud) automatically to uncover patterns and insights not possible with traditional models. Pricing decisions take into account competitive, seasonal, meteorological, and geographic context in real time.","<b>Pricing according with consumer demand, past sales, weather or external events</b>Machine learning-based models can mine data (internal and external data in the cloud) automatically to uncover patterns and insights not possible with traditional models. Pricing decisions take into account competitive, seasonal, meteorological, and geographic context in real time.",,,,,,,,,,,,,,,
TECH07,Artificial intelligence for Recommendations,technology,radar18,,,,,,,"<b>Customize advirtisement and product recommendation based on sales history and custom behaviour</b>Machine learning and optimization algorithms can look for and exploit observed patterns, correlations, and relationships among data elements of customerís purchases. 
In this way, automatic suggestion of discounts based on previous and continuous purchases. ","<b>Customize advirtisement and product recommendation based on sales history and custom behaviour</b>Machine learning and optimization algorithms can look for and exploit observed patterns, correlations, and relationships among data elements of customerís purchases. 
In this way, automatic suggestion of discounts based on previous and continuous purchases. ",,,,,,,,,,,,,,,
TECH08,Artificial intelligence for Retail fraud detection,technology,radar18,,,,,,,"<b>Machine learning-based models can be used to automatically detect anomalies in cash transactions</b>While in the process of verification of cash transactions, machine learning-based models are used to mine data and detect anomalies in those transactions.","<b>Machine learning-based models can be used to automatically detect anomalies in cash transactions</b>While in the process of verification of cash transactions, machine learning-based models are used to mine data and detect anomalies in those transactions.",,,,,,,,,,,,,,,
TECH09,Voice Controlled devices,technology,radar18,Voice Control,VOICCONT,,,,VOICCONT,"<b>Voice controlled kiosks and applications</b>Customers use voice recognition technology coupled with in-store navigation, and speak to obtain the desired information. A technological desk allows customers to obtain information about items, powered by voice.. ","<b>Voice controlled kiosks and applications</b>Customers use voice recognition technology coupled with in-store navigation, and speak to obtain the desired information. A technological desk allows customers to obtain information about items, powered by voice.. ",,,,,,Smart Continente and Siga APP uses voice recognition to add items to a list. Further study is needed to figure out how to incorporate this technology in other applications in the company.,,Study,,,,,,,
TECH10,Hydroponics for In-store greenhouse,technology,radar18,"Clean Label
Traceability",CLEALABE,TRACEABI,,,"CLEALABE,TRACEABI","<b>In-store hydroponics to deliver the freshers products</b>Plants grow in an aquatic based environment where the nutrients are distributed through capillary action, without the use of soil.","<b>In-store hydroponics to deliver the freshers products</b>Plants grow in an aquatic based environment where the nutrients are distributed through capillary action, without the use of soil.",,,,,,A Study is available. An experiement was planned but it was canceled for lack of suitable partners.,To be added,Experiment,,,,,,,
TECH11,Aquaponics for In-store greenhouse,technology,radar18,,,,,,,<b>In-store production of greens and fish in a symbiotic environment</b>A symbiotic system where fishes and plants grow in a symbiotic way. The fishes share the water tank with bacteria that turn the fish waste into a rich fertilizer that is then fed to the plants.,<b>In-store production of greens and fish in a symbiotic environment</b>A symbiotic system where fishes and plants grow in a symbiotic way. The fishes share the water tank with bacteria that turn the fish waste into a rich fertilizer that is then fed to the plants.,,,,,,,,,,,,,,,
TECH12,Genomics for Customized nutrition,technology,radar18,,,,,,,<b>Have a custominzed nutrition service based on customer genomics</b>Genomic-based diagnostic tests have the ability of identifying genetic hallmark changes which drives numerous diseases like cancer and others. The determination of genomic drivers of cancer and the varied combinations of genomic alterations within each disease allows the development of targeted therapies.,<b>Have a custominzed nutrition service based on customer genomics</b>Genomic-based diagnostic tests have the ability of identifying genetic hallmark changes which drives numerous diseases like cancer and others. The determination of genomic drivers of cancer and the varied combinations of genomic alterations within each disease allows the development of targeted therapies.,,,,,,,,,,,,,,,
TECH13,Food techs for Food life extension additives,technology,radar18,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,"<b>Use biotechnology and/or nanotechnology to produce additives that extend food shelf-life</b>This technologies avoid the food decomposition by spreading special molecules or using physical treatments. With these actions, the agents that begin food decomposition are contained for a longer period, extending the food's shelf life.","<b>Use biotechnology and/or nanotechnology to produce additives that extend food shelf-life</b>This technologies avoid the food decomposition by spreading special molecules or using physical treatments. With these actions, the agents that begin food decomposition are contained for a longer period, extending the food's shelf life.",,,,,,A granted project is running that explore this technology.,To be added,Study,Ver qual o GP que est· a explorar esta tecnologia e alterar o previous work,,,,,,
TECH16,Lab-in-a-box for In-store diagnosis,technology,radar18,,,,,,,<b>Use portable devices capable of diagnose heath conditions parapharmacies or physician offices</b>The basis of the lab-on-a-chip concept is to integrate onto a single chip thousands of biochemical operations that could be done by splitting a single drop of blood collected from the patient in order to get a precise diagnosis of †potential diseases.†,<b>Use portable devices capable of diagnose heath conditions parapharmacies or physician offices</b>The basis of the lab-on-a-chip concept is to integrate onto a single chip thousands of biochemical operations that could be done by splitting a single drop of blood collected from the patient in order to get a precise diagnosis of †potential diseases.†,,,,,,,,,,,,,,,
TECH17,Mixed reality for Training,technology,radar18,,,,,,,"<b>Training info in embedded in virtual objects that are superimposed over the real environment in warehouses</b>By using VR, specific environments are created simulating the real world. With AR the real environment can be augmented by showing in site more information that leads and helps the user to make it's task.","<b>Training info in embedded in virtual objects that are superimposed over the real environment in warehouses</b>By using VR, specific environments are created simulating the real world. With AR the real environment can be augmented by showing in site more information that leads and helps the user to make it's task.",,,,,,,,,,,,,,,
TECH18,Sensors for Food quality analysis,technology,radar18,,,,,,,"<b>Specific low cost sensors can analyse the quality of food outside labs</b>Innovative technologies are being developed to analyse, in shelf, the overall quality of food, including their grade of maturation (in the case of fruit), the precise molecular composition, the presence of contaminants, and others.","<b>Specific low cost sensors can analyse the quality of food outside labs</b>Innovative technologies are being developed to analyse, in shelf, the overall quality of food, including their grade of maturation (in the case of fruit), the precise molecular composition, the presence of contaminants, and others.",,,,,,,,,,,,,,,
TECH19,Smart materials for Food security packaging,technology,radar18,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,"<b>Smart materials in food packaging can help to evaluate and preserve the freshness of food</b>Researchers are working in the development of materials that can protect and preserve food for longer time, such as bacteria-battling nanoparticles that are 50,000 times thinner than human hair. ","<b>Smart materials in food packaging can help to evaluate and preserve the freshness of food</b>Researchers are working in the development of materials that can protect and preserve food for longer time, such as bacteria-battling nanoparticles that are 50,000 times thinner than human hair. ",,,,,,,,Study,,,,,,,
TECH20,Blockchain for Financial services,technology,radar18,,,,,,,"<b>Blockchain promises to revolutionise transactions on the internet, by avoiding intermediaries</b>A distributed database maintains a list of data blocks secured from tampering and revision. Each block holds batches of individual transactions, timestamp and a link to a previous block. When a block is created, a copy is distributed across many systems. No centralized ""official"" copy exists and no user is ""trusted"" more than others.","<b>Blockchain promises to revolutionise transactions on the internet, by avoiding intermediaries</b>A distributed database maintains a list of data blocks secured from tampering and revision. Each block holds batches of individual transactions, timestamp and a link to a previous block. When a block is created, a copy is distributed across many systems. No centralized ""official"" copy exists and no user is ""trusted"" more than others.",,,,,,,,,,,,,,,
TECH21,Internet of things for Smart farming,technology,radar18,,,,,,,"<b>IoT smart farming strategies can be applied to optimize food production and provide traceability</b>Through smart farming it is possible to increase both the quantity and the quality of agricultural products, as wells as the intelligence of farms. Collecting massive amounts of information, from soil mapping, crop fields, weather data and more, using specialized sensors will help in having a better productivity.","<b>IoT smart farming strategies can be applied to optimize food production and provide traceability</b>Through smart farming it is possible to increase both the quantity and the quality of agricultural products, as wells as the intelligence of farms. Collecting massive amounts of information, from soil mapping, crop fields, weather data and more, using specialized sensors will help in having a better productivity.",,,,,,,,,,,,,,,
TECH22,NFC for Extended product information,technology,radar18,,,,,,,"<b>NFC allows customers to interact and fully engage with products instore</b>NFC equipped mobile phones allow to retrieve information via information beacons, to create ëvirtualí sales people and to give coupons to customers in real time. The required information is provided by a single click. Customers can check online reviews that help in the decision of buying. ","<b>NFC allows customers to interact and fully engage with products instore</b>NFC equipped mobile phones allow to retrieve information via information beacons, to create ëvirtualí sales people and to give coupons to customers in real time. The required information is provided by a single click. Customers can check online reviews that help in the decision of buying. ",,,,,,,,,,,,,,,
TECH23,Nano coatings for High tech textiles,technology,radar18,,,,,,,"<b>Garments with odor free, repellency and thermoregulation capabilities</b>Textiles are coated with nano-particles to achieve functionalities such as antibacterial, odor free, repellency, thermoregulation, elasticity, frictionaless, high-reflection, self-cleaning, chromatic effects, non-iron, or uv control","<b>Garments with odor free, repellency and thermoregulation capabilities</b>Textiles are coated with nano-particles to achieve functionalities such as antibacterial, odor free, repellency, thermoregulation, elasticity, frictionaless, high-reflection, self-cleaning, chromatic effects, non-iron, or uv control",,,,,,,,,,,,,,,
TECH24,3d printing for Customized items,technology,radar18,,,,,,,"<b>Print customized items such as appliances spare parts, or fashion accessories</b>A 3D modeling software is used to model the personalized item and to ""slice"" it into layers. When†the†sliced file is uploaded in a 3D printer, the object can be created layer by layer. ","<b>Print customized items such as appliances spare parts, or fashion accessories</b>A 3D modeling software is used to model the personalized item and to ""slice"" it into layers. When†the†sliced file is uploaded in a 3D printer, the object can be created layer by layer. ",,,,,,,,,,,,,,,
